Data Source;World Development Indicators;;
Last Updated Date;22/12/22;;
;;;
Liechtenstein;LIE;83,74634146;83,04146341
Sri Lanka;LKA;75,403;75,748
Lower middle income;LMC;68,86243258;69,11326672
Low & middle income;LMY;70,96798538;71,25176529
Lesotho;LSO;53,064;53,733
Late-demographic dividend;LTE;76,40036403;76,7706344
Lithuania;LTU;75,4804878;75,6804878
Luxembourg;LUX;82,09512195;82,29512195
Latvia;LVA;74,62926829;74,78292683
Macao SAR, China;MAC;84,563;84,928
St. Martin (French part);MAF;78,59;80,614
Morocco;MAR;73,66;73,986
Monaco;MCO;;
Moldova;MDA;70,516;70,492
Madagascar;MDG;65,094;65,27
Maldives;MDV;79,943;80,013
Middle East & North Africa;MEA;73,60974285;73,81151713
Mexico;MEX;74,138;74,015
Marshall Islands;MHL;;
Middle income;MIC;71,92255023;72,2129664
North Macedonia;MKD;75,95365854;76,64878049
Mali;MLI;59,132;59,393
Malta;MLT;82,34634146;82,44878049
Myanmar;MMR;65,843;66,465
Middle East & North Africa (excluding high income);MNA;72,76700114;72,98437342
Montenegro;MNE;76,48536585;76,84146341
Mongolia;MNG;70,237;71,199
Northern Mariana Islands;MNP;;
Mozambique;MOZ;59,771;60,526
Mauritania;MRT;65,083;65,31
Mauritius;MUS;74,51463415;74,41634146
Malawi;MWI;62,977;63,276
Malaysia;MYS;75,476;75,644
North America;NAC;78,87909197;78,98679051
Namibia;NAM;62,293;62,586
New Caledonia;NCL;77,53902439;80,00309756
Niger;NER;62,16;62,454
Nigeria;NGA;52,305;52,554
Nicaragua;NIC;73,554;73,85
Netherlands;NLD;81,76097561;81,81219512
Norway;NOR;82,6097561;82,75853659
Nepal;NPL;68,91;68,979
Nauru;NRU;;
New Zealand;NZL;81,65853659;81,85853659
OECD members;OED;79,93076264;80,01518261
Oman;OMN;77,924;77,966
Other small states;OSS;68,37720715;68,49624095
Pakistan;PAK;66,297;66,482
Panama;PAN;77,795;77,863
Peru;PER;75,879;76,009
Philippines;PHL;71,516;71,689
Palau;PLW;;
Papua New Guinea;PNG;65,103;65,182
Poland;POL;77,75365854;77,60243902
Pre-demographic dividend;PRE;59,95061135;60,35483878
Puerto Rico;PRI;79,258;79,77
Korea, Dem. People's Rep.;PRK;72,978;73,031
Portugal;PRT;81,42439024;81,32439024
Paraguay;PRY;73,644;73,568
West Bank and Gaza;PSE;74,833;74,793
Pacific island small states;PSS;69,24364871;69,33208434
Post-demographic dividend;PST;80,58503495;80,67863559
French Polynesia;PYF;82,618;82,783
Qatar;QAT;80,717;80,898
Romania;ROU;75,3097561;75,35853659
Russian Federation;RUS;72,45146341;72,66219512
Rwanda;RWA;65,941;66,251
South Asia;SAS;69,97910208;70,25347861
Saudi Arabia;SAU;77,16;77,212
Sudan;SDN;65,445;65,681
Senegal;SEN;67,75;68,097
Singapore;SGP;83,09512195;83,29756098
Solomon Islands;SLB;69,988;70,173
Sierra Leone;SLE;58,652;59,796
El Salvador;SLV;72,311;72,555
San Marino;SMR;;
Somalia;SOM;55,654;56,375
Serbia;SRB;75,53902439;75,8902439
Sub-Saharan Africa (excluding high income);SSA;60,47588946;60,86196303
South Sudan;SSD;55,309;55,95
Sub-Saharan Africa;SSF;60,47713484;60,86302414
Small states;SST;69,18781517;69,26599104
Sao Tome and Principe;STP;68,267;68,355
Suriname;SUR;72,417;72,553
Slovak Republic;SVK;77,16585366;77,26585366
Slovenia;SVN;81,02926829;81,37804878
Sweden;SWE;82,4097561;82,55853659
Eswatini;SWZ;57,895;59,411
Sint Maarten (Dutch part);SXM;;
Seychelles;SYC;74,3;72,84146341
Syrian Arab Republic;SYR;68,481;70,145
Turks and Caicos Islands;TCA;76,702;76,443
Chad;TCD;52,308;52,825
East Asia & Pacific (IDA & IBRD countries);TEA;75,41605992;75,8360179
Europe & Central Asia (IDA & IBRD countries);TEC;73,88919837;74,05321845
Togo;TGO;60,154;60,244
Thailand;THA;78,394;78,662
Tajikistan;TJK;69,905;70,353
Turkmenistan;TKM;68,916;68,796
Latin America & the Caribbean (IDA & IBRD countries);TLA;74,65638004;74,77687654
Timor-Leste;TLS;67,745;68,017
Middle East & North Africa (IDA & IBRD countries);TMN;72,74322855;72,96338906
Tonga;TON;70,713;70,779
South Asia (IDA & IBRD);TSA;69,97910208;70,25347861
Sub-Saharan Africa (IDA & IBRD countries);TSS;60,47713484;60,86302414
Trinidad and Tobago;TTO;74,23;73,802
Tunisia;TUN;75,845;75,95
Turkiye;TUR;77,141;77,563
Tuvalu;TUV;64,148;64,212
Tanzania;TZA;65,999;66,535
Uganda;UGA;62,115;62,714
Ukraine;UKR;71,78097561;71,58268293
Upper middle income;UMC;75,94544831;76,31752169
Uruguay;URY;77,625;77,611
United States;USA;78,53902439;78,63902439
Uzbekistan;UZB;71,01;71,149
St. Vincent and the Grenadines;VCT;74,305;74,128
Venezuela, RB;VEN;71,943;71,979
British Virgin Islands;VGB;74,785;75,831
Virgin Islands (U.S.);VIR;79,36829268;79,5195122
Vietnam;VNM;73,963;73,976
Vanuatu;VUT;69,71;69,795
World;WLD;72,54304407;72,78523684
Samoa;WSM;72,59;72,636
Kosovo;XKX;78,783;78,696
Yemen, Rep.;YEM;65,957;64,575
South Africa;ZAF;65,402;65,674
Zambia;ZMB;62,12;62,342
Zimbabwe;ZWE;60,709;61,414
