Late-demographic dividend;LTE;1,805806384;1,646969885
Lithuania;LTU;1,63;1,63
Luxembourg;LUX;1,39;1,38
Latvia;LVA;1,69;1,6
Macao SAR, China;MAC;1,123;1,104
St. Martin (French part);MAF;2,518;2,517
Morocco;MAR;2,451;2,415
Monaco;MCO;;
Moldova;MDA;1,81;1,809
Madagascar;MDG;4,109;4,043
Maldives;MDV;1,845;1,784
Middle East & North Africa;MEA;2,838006839;2,783048526
Mexico;MEX;2,041;1,996
Marshall Islands;MHL;;
Middle income;MIC;2,365452181;2,289375621
North Macedonia;MKD;1,43;1,42
Mali;MLI;6,251;6,183
Malta;MLT;1,26;1,23
Myanmar;MMR;2,234;2,213
Middle East & North Africa (excluding high income);MNA;2,893716783;2,836153827
Montenegro;MNE;1,78;1,76
Mongolia;MNG;2,891;2,923
Northern Mariana Islands;MNP;;
Mozambique;MOZ;4,922;4,852
Mauritania;MRT;4,664;4,607
Mauritius;MUS;1,44;1,41
Malawi;MWI;4,22;4,14
Malaysia;MYS;1,929;1,881
North America;NAC;1,742888456;1,706281812
Namibia;NAM;3,511;3,462
New Caledonia;NCL;1,97;2,076
Niger;NER;7,084;7,023
Nigeria;NGA;5,523;5,447
Nicaragua;NIC;2,43;2,404
Netherlands;NLD;1,62;1,59
Norway;NOR;1,62;1,56
Nepal;NPL;2,15;2,104
Nauru;NRU;;
New Zealand;NZL;1,81;1,71
OECD members;OED;1,702059995;1,668346631
Oman;OMN;2,937;2,883
Other small states;OSS;3,017929674;2,969469964
Pakistan;PAK;3,759;3,685
Panama;PAN;2,493;2,441
Peru;PER;2,281;2,26
Philippines;PHL;2,865;2,831
Palau;PLW;;
Papua New Guinea;PNG;3,432;3,382
Poland;POL;1,48;1,46
Pre-demographic dividend;PRE;5,139025708;5,062910775
Puerto Rico;PRI;1,101;1,035
Korea, Dem. People's Rep.;PRK;1,857;1,845
Portugal;PRT;1,38;1,42
Paraguay;PRY;2,591;2,561
West Bank and Gaza;PSE;3,807;3,712
Pacific island small states;PSS;3,38160942;3,343732661
Post-demographic dividend;PST;1,581836613;1,551591371
French Polynesia;PYF;1,804;1,789
Qatar;QAT;1,839;1,848
Romania;ROU;1,71;1,76
Russian Federation;RUS;1,621;1,579
Rwanda;RWA;4,027;3,994
South Asia;SAS;2,40614246;2,379341011
Saudi Arabia;SAU;2,584;2,546
Sudan;SDN;4,761;4,681
Senegal;SEN;4,622;4,584
Singapore;SGP;1,16;1,14
Solomon Islands;SLB;4,218;4,157
Sierra Leone;SLE;4,389;4,294
El Salvador;SLV;1,896;1,849
San Marino;SMR;;
Somalia;SOM;6,738;6,632
Serbia;SRB;1,49;1,49
Sub-Saharan Africa (excluding high income);SSA;4,841215464;4,788193028
South Sudan;SSD;4,775;4,696
Sub-Saharan Africa;SSF;4,840991328;4,787980642
Small states;SST;2,791656041;2,749715637
